Id;Name;Desc;Novice;TypeChoice;Choice
thievery;Cambriolage;Ce qui est à vous est à vous,ce qui est aux autres aussi d’ailleurs.;Aucune serrure ne vous résiste. Si vous ratez un test de Dextérité (Crochetage), vous pouvez le relancer, mais vous devez garder le résultat du second jet.;;
contacts;Contacts;Vous connaissez beaucoup de gens, parfois dans les endroits les plus improbables.;Vous pouvez essayer de transformer un PNJ en contact grâce à un test réussi de Communication(Persuasion). Le MJ fixe le niveau de difficulté du test en fonction des chances que vous connaissiez le PNJ ou que vous ayez des amis communs. Plus les origines sociales ou géographiques du PNJ sont éloignées des vôtres, plus le test sera difficile. Un contact sera amical envers vous, mais il ne fera pas d’effort exceptionnel pour vous aider sans une motivation supplémentaire. Vous ne pouvez pas transformer un PNJ qui est déjà antipathique ou hostile envers vous en contact.;;
scouting;Reconnaissance;Vous êtes un éclaireur hors pair.;Vous pouvez utiliser le terrain à votre avantage. Si vous ratez un test de Dextérité(Discrétion), vous pouvez le relancer, mais vous devez garder le résultat du second jet.;;
chirurgy;Chirurgie;Vous pouvez soigner les blessures et les maladies.;Vous avez été formé à l’art de la chirurgie et vos soins sont rapides et sans risques. Soigner est une action mineure pour vous.;;
linguistics;Don pour les Langues;Vous apprenez facilement de nouvelles langues. Certaines des langues décrites ici sont parlées sur des terres très éloignées de Férelden et ne sont pas souvent entendues dans ce pays. Quand vous apprenez une nouvelle langue, vous savez à la fois la parler et la lire, à deux exceptions près. Le tévintide antique n’est quasiment jamais parlé hors de l’Empire tévintide. L’elfique n’est plus que parlé, et uniquement car les archivistes en conservent la tradition.;Vous apprenez une langue supplémentaire tirée de la liste suivante : andérien, antivan, commun, elfique, nain, orlésien, qunlat,riveïnien, tévintide, tévintide antique.;language;ander&antivan&trade_tongue&elven&dwarven&orlesian&qunlat&rivaini&tevinter&ancient_tevene
lore;Erudition;Vous avez un esprit curieux et vous assimilez facilement les informations.;Vous avez beaucoup étudié. Quand vous réussissez un test de Ruse avec une compétence de connaissances, le MJ vous donne une information supplémentaire sur le sujet. Toutes les compétences de Ruse dont le nom contient le mot « connaissance(s) » sont des compétences de connaissances, par exemple Connaissance des cultures ou Connaissances historiques. Le MJ détermine l’information supplémentaire, qui peut être pertinente dans votre situation actuelle ou non.;;
dual_weapon_style;Combat à Deux Armes;Vous êtes capable de combattre en tenant une arme dans votre main directrice (votre arme principale) et une autre dans l’autre main (votre arme secondaire). Ni l’une ni l’autre ne peut être une arme à deux mains, et la Force minimale nécessaire pour manier l’arme secondaire est augmentée de 2 (vous devez avoir une Force d’au moins 1 pour manier une épée courte comme arme secondaire, par exemple). Sauf précision contraire, vos attaques sont faites avec l’arme principale.;Le fait de manier deux armes peut vous aider à attaquer ou à vous défendre. Si vous utilisez l’action activer, vous bénéficiez jusqu’à la fin de la rencontre soit d’un bonus de +1 à vos jets d’attaque au corps à corps, soit d’un bonus de +1 à votre Défense contre les attaques au corps à corps. Vous pouvez changer de bonus grâce à une nouvelle action activer.;;
two_hander_style;Combat à Deux Mains;Vous êtes redoutable quand vous maniez une arme de corps à corps à deux mains.;L’allonge de votre arme et la puissance de vos attaques obligent vos ennemis à céder du terrain. Quand une de vos attaques de corps à corps avec une arme à deux mains touche, vous pouvez déplacer la cible de 2 mètres dans n’importe quelle direction.;;
weapon_shield_style;Combat à une Arme et Bouclier;Vous vous êtes entraîné à combattre avec une arme de corps à corps à une main et un bouclier.;Vous savez manier des boucliers de toutes les formes et toutes les tailles. Vous bénéficiez de l’intégralité du bonus de Défense quand vous utilisez un bouclier.;;
single_weapon_style;Combat à une Seule Arme;Vous combattez efficacement au corps à corps avec une unique arme à une main.;Combattre avec une seule arme exige beaucoup d’attention. En utilisant l’action activer, vous bénéficiez d’un +1 à la Défense jusqu’à la fin de la rencontre quand vous combattez dans ce style.;;
thrown_weapon_style;Combat aux Armes de Jet;Vous excellez au maniement des armes lancées.;Votre précision est étonnante. Vous vous gagnez un bonus de +1 aux jets d’attaque avec des armes de jet.;;
archery_style;Combat d'Archerie;Vous avez l’habitude de manier des arcs et des arbalètes.;Vous visez juste. Quand vous utilisez l’action viser en maniant un arc ou une arbalète, vous bénéficiez d’un +2 à votre jet d’attaque au lieu du +1 normal.;;
armor_training;Port d'Armure;Vous avez appris à vous battre en portant une armure. Vous ne subissez la pénalité d’armure que sur votre Rapidité, alors que ceux qui n’ont pas ce talent la subissent sur tous les tests et valeurs liés à la Dextérité (y compris la Rapidité).;Vous pouvez porter des armures de cuir et de mailles sans subir de pénalité à votre Dextérité.;;
